season,week,game_id,gameday,away_team,home_team,p_home,actual_home_win,evaluation_type
2012,18,2012_18_CIN_HOU,2013-01-05,CIN,HOU,0.5117718633513221,1,historical
2012,18,2012_18_MIN_GB,2013-01-05,MIN,GB,0.6498541142924008,1,historical
2012,18,2012_18_IND_BAL,2013-01-06,IND,BAL,0.6153479713742137,1,historical
2012,18,2012_18_SEA_WAS,2013-01-06,SEA,WAS,0.43571539050995217,0,historical
2012,19,2012_19_BAL_DEN,2013-01-12,BAL,DEN,0.6825929613507187,0,historical
2012,19,2012_19_GB_SF,2013-01-12,GB,SF,0.5423338245950781,1,historical
2012,19,2012_19_HOU_NE,2013-01-13,HOU,NE,0.7349614623863452,1,historical
2012,19,2012_19_SEA_ATL,2013-01-13,SEA,ATL,0.5002086780829315,1,historical
2012,20,2012_20_BAL_NE,2013-01-20,BAL,NE,0.7208972594865,0,historical
2012,20,2012_20_SF_ATL,2013-01-20,SF,ATL,0.5000956293010436,0,historical
2012,21,2012_21_BAL_SF,2013-02-03,BAL,SF,0.6120508207593829,0,historical
2013,1,2013_01_BAL_DEN,2013-09-05,BAL,DEN,0.5511075946391727,1,historical
2013,1,2013_01_ARI_STL,2013-09-08,ARI,STL,0.6162642151381669,1,historical
2013,1,2013_01_ATL_NO,2013-09-08,ATL,NO,0.48552782714730464,1,historical
2013,1,2013_01_CIN_CHI,2013-09-08,CIN,CHI,0.5372828734297227,1,historical
2013,1,2013_01_GB_SF,2013-09-08,GB,SF,0.5892705249814194,1,historical
2013,1,2013_01_KC_JAX,2013-09-08,KC,JAX,0.5641270546349948,0,historical
2013,1,2013_01_MIA_CLE,2013-09-08,MIA,CLE,0.4957840142693087,0,historical
2013,1,2013_01_MIN_DET,2013-09-08,MIN,DET,0.4282440513050566,1,historical
2013,1,2013_01_NE_BUF,2013-09-08,NE,BUF,0.3601302738895905,0,historical
2013,1,2013_01_NYG_DAL,2013-09-08,NYG,DAL,0.47744311021798985,1,historical
2013,1,2013_01_OAK_IND,2013-09-08,OAK,IND,0.6799055547299236,1,historical
2013,1,2013_01_SEA_CAR,2013-09-08,SEA,CAR,0.4713027098360051,0,historical
2013,1,2013_01_TB_NYJ,2013-09-08,TB,NYJ,0.5057246303114953,1,historical
2013,1,2013_01_TEN_PIT,2013-09-08,TEN,PIT,0.6155731046120356,0,historical
2013,1,2013_01_HOU_SD,2013-09-09,HOU,SD,0.48798188983757473,0,historical
2013,1,2013_01_PHI_WAS,2013-09-09,PHI,WAS,0.703178519117559,0,historical
2013,2,2013_02_NYJ_NE,2013-09-12,NYJ,NE,0.758250028944516,1,historical
2013,2,2013_02_CAR_BUF,2013-09-15,CAR,BUF,0.4787786505951796,1,historical
2013,2,2013_02_CLE_BAL,2013-09-15,CLE,BAL,0.7479356959127694,1,historical
2013,2,2013_02_DAL_KC,2013-09-15,DAL,KC,0.4394259810308257,1,historical
2013,2,2013_02_DEN_NYG,2013-09-15,DEN,NYG,0.40726336461841683,0,historical
2013,2,2013_02_DET_ARI,2013-09-15,DET,ARI,0.4871275730006059,1,historical
2013,2,2013_02_JAX_OAK,2013-09-15,JAX,OAK,0.6457953599601076,1,historical
2013,2,2013_02_MIA_IND,2013-09-15,MIA,IND,0.5574119628801785,0,historical
2013,2,2013_02_MIN_CHI,2013-09-15,MIN,CHI,0.6163775993543193,1,historical
2013,2,2013_02_NO_TB,2013-09-15,NO,TB,0.4532611134187791,0,historical
2013,2,2013_02_SD_PHI,2013-09-15,SD,PHI,0.5187060850658838,0,historical
2013,2,2013_02_SF_SEA,2013-09-15,SF,SEA,0.5421272192168185,1,historical
2013,2,2013_02_STL_ATL,2013-09-15,STL,ATL,0.627409496474178,1,historical
2013,2,2013_02_TEN_HOU,2013-09-15,TEN,HOU,0.6343202674598526,1,historical
2013,2,2013_02_WAS_GB,2013-09-15,WAS,GB,0.6477483329689127,1,historical
2013,2,2013_02_PIT_CIN,2013-09-16,PIT,CIN,0.6226815569642105,1,historical
2013,3,2013_03_KC_PHI,2013-09-19,KC,PHI,0.55077049650488,0,historical
2013,3,2013_03_ARI_NO,2013-09-22,ARI,NO,0.6990754888293615,1,historical
2013,3,2013_03_ATL_MIA,2013-09-22,ATL,MIA,0.5293887147448515,1,historical
2013,3,2013_03_BUF_NYJ,2013-09-22,BUF,NYJ,0.5334794151789068,1,historical
2013,3,2013_03_CHI_PIT,2013-09-22,CHI,PIT,0.42929167476678226,0,historical
2013,3,2013_03_CLE_MIN,2013-09-22,CLE,MIN,0.6788981638271896,0,historical
2013,3,2013_03_DET_WAS,2013-09-22,DET,WAS,0.5711016737834359,0,historical
2013,3,2013_03_GB_CIN,2013-09-22,GB,CIN,0.5120252521399411,1,historical
2013,3,2013_03_HOU_BAL,2013-09-22,HOU,BAL,0.5794745216777415,1,historical
2013,3,2013_03_IND_SF,2013-09-22,IND,SF,0.6668642128894976,0,historical
2013,3,2013_03_JAX_SEA,2013-09-22,JAX,SEA,0.8858098862788704,1,historical
2013,3,2013_03_NYG_CAR,2013-09-22,NYG,CAR,0.5613539054196572,1,historical
2013,3,2013_03_SD_TEN,2013-09-22,SD,TEN,0.5605929908973596,1,historical
2013,3,2013_03_STL_DAL,2013-09-22,STL,DAL,0.5912685595182444,1,historical
2013,3,2013_03_TB_NE,2013-09-22,TB,NE,0.7571279220692827,1,historical
2013,3,2013_03_OAK_DEN,2013-09-23,OAK,DEN,0.8233852772418103,1,historical
2013,4,2013_04_SF_STL,2013-09-26,SF,STL,0.43829758984963046,0,historical
2013,4,2013_04_ARI_TB,2013-09-29,ARI,TB,0.5800708578012415,0,historical
2013,4,2013_04_BAL_BUF,2013-09-29,BAL,BUF,0.3199141007575737,1,historical
2013,4,2013_04_CHI_DET,2013-09-29,CHI,DET,0.4257848257031144,1,historical
2013,4,2013_04_CIN_CLE,2013-09-29,CIN,CLE,0.36764160875974955,1,historical
2013,4,2013_04_DAL_SD,2013-09-29,DAL,SD,0.48368779907694204,1,historical
2013,4,2013_04_IND_JAX,2013-09-29,IND,JAX,0.24640621366923138,0,historical
2013,4,2013_04_NE_ATL,2013-09-29,NE,ATL,0.4328965405787687,0,historical
2013,4,2013_04_NYG_KC,2013-09-29,NYG,KC,0.5745207351882411,1,historical
2013,4,2013_04_NYJ_TEN,2013-09-29,NYJ,TEN,0.6200243769310001,1,historical
2013,4,2013_04_PHI_DEN,2013-09-29,PHI,DEN,0.8516595178414458,1,historical
2013,4,2013_04_PIT_MIN,2013-09-29,PIT,MIN,0.6079730547535331,1,historical
2013,4,2013_04_SEA_HOU,2013-09-29,SEA,HOU,0.3927575489895646,0,historical
2013,4,2013_04_WAS_OAK,2013-09-29,WAS,OAK,0.5256601559143862,0,historical
2013,4,2013_04_MIA_NO,2013-09-30,MIA,NO,0.5780553532418525,1,historical
2013,5,2013_05_BUF_CLE,2013-10-03,BUF,CLE,0.5722721940528837,1,historical
2013,5,2013_05_BAL_MIA,2013-10-06,BAL,MIA,0.4807005627402286,0,historical
2013,5,2013_05_CAR_ARI,2013-10-06,CAR,ARI,0.43054267656767486,1,historical
2013,5,2013_05_DEN_DAL,2013-10-06,DEN,DAL,0.318032591767353,0,historical
2013,5,2013_05_DET_GB,2013-10-06,DET,GB,0.619469798790519,1,historical
2013,5,2013_05_HOU_SF,2013-10-06,HOU,SF,0.6059742118583927,1,historical
2013,5,2013_05_JAX_STL,2013-10-06,JAX,STL,0.7113400627463703,1,historical
2013,5,2013_05_KC_TEN,2013-10-06,KC,TEN,0.6101666439022368,0,historical
2013,5,2013_05_NE_CIN,2013-10-06,NE,CIN,0.38028648321062175,1,historical
2013,5,2013_05_NO_CHI,2013-10-06,NO,CHI,0.4742763897208568,0,historical
2013,5,2013_05_PHI_NYG,2013-10-06,PHI,NYG,0.6062157879890374,0,historical
2013,5,2013_05_SD_OAK,2013-10-06,SD,OAK,0.38450454098517933,1,historical
2013,5,2013_05_SEA_IND,2013-10-06,SEA,IND,0.43867440852476636,1,historical
2013,5,2013_05_NYJ_ATL,2013-10-07,NYJ,ATL,0.6748578658976426,0,historical
2013,6,2013_06_NYG_CHI,2013-10-10,NYG,CHI,0.7367667578236784,1,historical
2013,6,2013_06_ARI_SF,2013-10-13,ARI,SF,0.7023694490202128,1,historical
2013,6,2013_06_CAR_MIN,2013-10-13,CAR,MIN,0.5442871111953944,0,historical
2013,6,2013_06_CIN_BUF,2013-10-13,CIN,BUF,0.3800780470015887,0,historical
2013,6,2013_06_DET_CLE,2013-10-13,DET,CLE,0.5619523727410899,0,historical
2013,6,2013_06_GB_BAL,2013-10-13,GB,BAL,0.5795266973092316,0,historical
2013,6,2013_06_JAX_DEN,2013-10-13,JAX,DEN,0.9283957520851456,1,historical
2013,6,2013_06_NO_NE,2013-10-13,NO,NE,0.5447041914532358,1,historical
2013,6,2013_06_OAK_KC,2013-10-13,OAK,KC,0.7064212825937286,1,historical
2013,6,2013_06_PHI_TB,2013-10-13,PHI,TB,0.544905858071642,0,historical
2013,6,2013_06_PIT_NYJ,2013-10-13,PIT,NYJ,0.6173185732943107,0,historical
2013,6,2013_06_STL_HOU,2013-10-13,STL,HOU,0.6469797369540865,0,historical
2013,6,2013_06_TEN_SEA,2013-10-13,TEN,SEA,0.7176250550430501,1,historical
2013,6,2013_06_WAS_DAL,2013-10-13,WAS,DAL,0.5921520533434714,1,historical
2013,6,2013_06_IND_SD,2013-10-14,IND,SD,0.3814282556553587,1,historical
2013,7,2013_07_SEA_ARI,2013-10-17,SEA,ARI,0.319380288934665,0,historical
2013,7,2013_07_BAL_PIT,2013-10-20,BAL,PIT,0.3710399429405983,1,historical
2013,7,2013_07_BUF_MIA,2013-10-20,BUF,MIA,0.6722549567666263,0,historical
2013,7,2013_07_CHI_WAS,2013-10-20,CHI,WAS,0.42603232000139807,1,historical
2013,7,2013_07_CIN_DET,2013-10-20,CIN,DET,0.5099243256631081,0,historical
2013,7,2013_07_CLE_GB,2013-10-20,CLE,GB,0.7370285905064593,1,historical
2013,7,2013_07_DAL_PHI,2013-10-20,DAL,PHI,0.47807776275705083,0,historical
2013,7,2013_07_DEN_IND,2013-10-20,DEN,IND,0.37355452363637554,1,historical
2013,7,2013_07_HOU_KC,2013-10-20,HOU,KC,0.7026585659081552,1,historical
2013,7,2013_07_NE_NYJ,2013-10-20,NE,NYJ,0.26212345095176004,1,historical
2013,7,2013_07_SD_JAX,2013-10-20,SD,JAX,0.24872610227010078,0,historical
2013,7,2013_07_SF_TEN,2013-10-20,SF,TEN,0.3878519360444772,0,historical
2013,7,2013_07_STL_CAR,2013-10-20,STL,CAR,0.6322149320263358,1,historical
2013,7,2013_07_TB_ATL,2013-10-20,TB,ATL,0.709512204066099,1,historical
2013,7,2013_07_MIN_NYG,2013-10-21,MIN,NYG,0.45621087255826903,1,historical
2013,8,2013_08_CAR_TB,2013-10-24,CAR,TB,0.30334949742443323,0,historical
2013,8,2013_08_ATL_ARI,2013-10-27,ATL,ARI,0.4566932641848951,1,historical
2013,8,2013_08_BUF_NO,2013-10-27,BUF,NO,0.7663882926750687,1,historical
2013,8,2013_08_CLE_KC,2013-10-27,CLE,KC,0.7091428728838735,1,historical
2013,8,2013_08_DAL_DET,2013-10-27,DAL,DET,0.50597028671156,1,historical
2013,8,2013_08_GB_MIN,2013-10-27,GB,MIN,0.27377121579487596,0,historical
2013,8,2013_08_MIA_NE,2013-10-27,MIA,NE,0.7171898742350753,1,historical
2013,8,2013_08_NYG_PHI,2013-10-27,NYG,PHI,0.5904322445078164,0,historical
2013,8,2013_08_NYJ_CIN,2013-10-27,NYJ,CIN,0.745781536738376,1,historical
2013,8,2013_08_PIT_OAK,2013-10-27,PIT,OAK,0.4564733577402185,1,historical
2013,8,2013_08_SF_JAX,2013-10-27,SF,JAX,0.127522004442771,0,historical
2013,8,2013_08_WAS_DEN,2013-10-27,WAS,DEN,0.7941173103910993,1,historical
2013,8,2013_08_SEA_STL,2013-10-28,SEA,STL,0.2884959489770135,0,historical
2013,9,2013_09_CIN_MIA,2013-10-31,CIN,MIA,0.3882276438300199,1,historical
2013,9,2013_09_ATL_CAR,2013-11-03,ATL,CAR,0.6864586386884165,1,historical
2013,9,2013_09_BAL_CLE,2013-11-03,BAL,CLE,0.3708154803006088,1,historical
2013,9,2013_09_IND_HOU,2013-11-03,IND,HOU,0.34717505899906825,0,historical
2013,9,2013_09_KC_BUF,2013-11-03,KC,BUF,0.3640848891383216,0,historical
2013,9,2013_09_MIN_DAL,2013-11-03,MIN,DAL,0.7495187283395941,1,historical
2013,9,2013_09_NO_NYJ,2013-11-03,NO,NYJ,0.2649426100500683,1,historical
2013,9,2013_09_PHI_OAK,2013-11-03,PHI,OAK,0.5851554859564819,0,historical
2013,9,2013_09_PIT_NE,2013-11-03,PIT,NE,0.7772254527904447,1,historical
2013,9,2013_09_SD_WAS,2013-11-03,SD,WAS,0.4520054095157793,1,historical
2013,9,2013_09_TB_SEA,2013-11-03,TB,SEA,0.8836198037314157,1,historical
2013,9,2013_09_TEN_STL,2013-11-03,TEN,STL,0.5313056454303091,0,historical
2013,9,2013_09_CHI_GB,2013-11-04,CHI,GB,0.7153946271203492,0,historical
2013,10,2013_10_WAS_MIN,2013-11-07,WAS,MIN,0.4393251512544427,1,historical
2013,10,2013_10_BUF_PIT,2013-11-10,BUF,PIT,0.5945619492675485,1,historical
2013,10,2013_10_CAR_SF,2013-11-10,CAR,SF,0.6140071279162325,0,historical
2013,10,2013_10_CIN_BAL,2013-11-10,CIN,BAL,0.4737601529174295,1,historical
2013,10,2013_10_DAL_NO,2013-11-10,DAL,NO,0.6173619772075314,1,historical
2013,10,2013_10_DEN_SD,2013-11-10,DEN,SD,0.32978119291423086,0,historical
2013,10,2013_10_DET_CHI,2013-11-10,DET,CHI,0.5968654051529031,0,historical
2013,10,2013_10_HOU_ARI,2013-11-10,HOU,ARI,0.6342127615066142,1,historical
2013,10,2013_10_JAX_TEN,2013-11-10,JAX,TEN,0.8355824344667852,0,historical
2013,10,2013_10_OAK_NYG,2013-11-10,OAK,NYG,0.6505925759076241,1,historical
2013,10,2013_10_PHI_GB,2013-11-10,PHI,GB,0.7424992483933627,0,historical
2013,10,2013_10_SEA_ATL,2013-11-10,SEA,ATL,0.2812851484628217,0,historical
2013,10,2013_10_STL_IND,2013-11-10,STL,IND,0.7776762604034556,0,historical
2013,10,2013_10_MIA_TB,2013-11-11,MIA,TB,0.37180564373175695,1,historical
2013,11,2013_11_IND_TEN,2013-11-14,IND,TEN,0.46895640451582066,0,historical
2013,11,2013_11_ARI_JAX,2013-11-17,ARI,JAX,0.26191881668407324,0,historical
2013,11,2013_11_ATL_TB,2013-11-17,ATL,TB,0.47039703987578374,1,historical
2013,11,2013_11_BAL_CHI,2013-11-17,BAL,CHI,0.5459975795733505,1,historical
2013,11,2013_11_CLE_CIN,2013-11-17,CLE,CIN,0.7160855694141078,1,historical
2013,11,2013_11_DET_PIT,2013-11-17,DET,PIT,0.453431094525852,1,historical
2013,11,2013_11_GB_NYG,2013-11-17,GB,NYG,0.4308862587379269,1,historical
2013,11,2013_11_KC_DEN,2013-11-17,KC,DEN,0.690211686493247,1,historical
2013,11,2013_11_MIN_SEA,2013-11-17,MIN,SEA,0.8592534296772989,1,historical
2013,11,2013_11_NYJ_BUF,2013-11-17,NYJ,BUF,0.4716736652849771,1,historical
2013,11,2013_11_OAK_HOU,2013-11-17,OAK,HOU,0.6355807038760551,0,historical
2013,11,2013_11_SD_MIA,2013-11-17,SD,MIA,0.5228446131564918,1,historical
2013,11,2013_11_SF_NO,2013-11-17,SF,NO,0.5438031902839365,1,historical
2013,11,2013_11_WAS_PHI,2013-11-17,WAS,PHI,0.647316538109507,1,historical
2013,11,2013_11_NE_CAR,2013-11-18,NE,CAR,0.5069134653188992,1,historical
2013,12,2013_12_NO_ATL,2013-11-21,NO,ATL,0.25164542546353047,0,historical
2013,12,2013_12_CAR_MIA,2013-11-24,CAR,MIA,0.35456936643866516,0,historical
2013,12,2013_12_CHI_STL,2013-11-24,CHI,STL,0.48883839678222674,1,historical
2013,12,2013_12_DAL_NYG,2013-11-24,DAL,NYG,0.5167023388274826,0,historical
2013,12,2013_12_DEN_NE,2013-11-24,DEN,NE,0.4479749676481256,1,historical
2013,12,2013_12_IND_ARI,2013-11-24,IND,ARI,0.5079605380273031,1,historical
2013,12,2013_12_JAX_HOU,2013-11-24,JAX,HOU,0.7250205991895198,0,historical
2013,12,2013_12_NYJ_BAL,2013-11-24,NYJ,BAL,0.7220478367918585,1,historical
2013,12,2013_12_PIT_CLE,2013-11-24,PIT,CLE,0.4788520559533405,0,historical
2013,12,2013_12_SD_KC,2013-11-24,SD,KC,0.6886586309625639,0,historical
2013,12,2013_12_TB_DET,2013-11-24,TB,DET,0.6803709290162474,0,historical
2013,12,2013_12_TEN_OAK,2013-11-24,TEN,OAK,0.4646162416887642,0,historical
2013,12,2013_12_SF_WAS,2013-11-25,SF,WAS,0.2855637897219785,0,historical
2013,13,2013_13_GB_DET,2013-11-28,GB,DET,0.5399901763623056,1,historical
2013,13,2013_13_OAK_DAL,2013-11-28,OAK,DAL,0.7651415820678367,1,historical
2013,13,2013_13_PIT_BAL,2013-11-28,PIT,BAL,0.5913196885552551,1,historical
2013,13,2013_13_ARI_PHI,2013-12-01,ARI,PHI,0.5129516111922823,1,historical
2013,13,2013_13_ATL_BUF,2013-12-01,ATL,BUF,0.598549340219406,0,historical
2013,13,2013_13_CHI_MIN,2013-12-01,CHI,MIN,0.42691173944695465,1,historical
2013,13,2013_13_CIN_SD,2013-12-01,CIN,SD,0.41309094932567986,0,historical
2013,13,2013_13_DEN_KC,2013-12-01,DEN,KC,0.3518707256700763,0,historical
2013,13,2013_13_JAX_CLE,2013-12-01,JAX,CLE,0.7040396105139237,0,historical
2013,13,2013_13_MIA_NYJ,2013-12-01,MIA,NYJ,0.43846244596781153,0,historical
2013,13,2013_13_NE_HOU,2013-12-01,NE,HOU,0.19258179376759318,0,historical
2013,13,2013_13_NYG_WAS,2013-12-01,NYG,WAS,0.4502975606406722,0,historical
2013,13,2013_13_STL_SF,2013-12-01,STL,SF,0.7006715359600811,1,historical
2013,13,2013_13_TB_CAR,2013-12-01,TB,CAR,0.8049123306945938,1,historical
2013,13,2013_13_TEN_IND,2013-12-01,TEN,IND,0.6064943061437149,1,historical
2013,13,2013_13_NO_SEA,2013-12-02,NO,SEA,0.6217922102727733,1,historical
2013,14,2013_14_HOU_JAX,2013-12-05,HOU,JAX,0.5329844619971918,1,historical
2013,14,2013_14_ATL_GB,2013-12-08,ATL,GB,0.6212012439514158,1,historical
2013,14,2013_14_BUF_TB,2013-12-08,BUF,TB,0.5686601367432241,1,historical
2013,14,2013_14_CAR_NO,2013-12-08,CAR,NO,0.5012816729611869,1,historical
2013,14,2013_14_CLE_NE,2013-12-08,CLE,NE,0.8520890503064268,1,historical
2013,14,2013_14_DET_PHI,2013-12-08,DET,PHI,0.5798676614388516,1,historical
2013,14,2013_14_IND_CIN,2013-12-08,IND,CIN,0.6849699063615118,1,historical
2013,14,2013_14_KC_WAS,2013-12-08,KC,WAS,0.3395638430264732,0,historical
2013,14,2013_14_MIA_PIT,2013-12-08,MIA,PIT,0.5743590614365555,0,historical
2013,14,2013_14_MIN_BAL,2013-12-08,MIN,BAL,0.7382210389477053,1,historical
2013,14,2013_14_NYG_SD,2013-12-08,NYG,SD,0.534937300450457,1,historical
2013,14,2013_14_OAK_NYJ,2013-12-08,OAK,NYJ,0.5576516214485364,1,historical
2013,14,2013_14_SEA_SF,2013-12-08,SEA,SF,0.4591762650786905,1,historical
2013,14,2013_14_STL_ARI,2013-12-08,STL,ARI,0.5860679197988039,1,historical
2013,14,2013_14_TEN_DEN,2013-12-08,TEN,DEN,0.8499238908600801,1,historical
2013,14,2013_14_DAL_CHI,2013-12-09,DAL,CHI,0.47838669189083294,1,historical
2013,15,2013_15_SD_DEN,2013-12-12,SD,DEN,0.8061325114578408,0,historical
2013,15,2013_15_ARI_TEN,2013-12-15,ARI,TEN,0.38396428724137904,0,historical
2013,15,2013_15_BUF_JAX,2013-12-15,BUF,JAX,0.5054587136669341,0,historical
2013,15,2013_15_CHI_CLE,2013-12-15,CHI,CLE,0.3483552022881248,0,historical
2013,15,2013_15_CIN_PIT,2013-12-15,CIN,PIT,0.34838537131444913,1,historical
2013,15,2013_15_GB_DAL,2013-12-15,GB,DAL,0.623384732856354,0,historical
2013,15,2013_15_HOU_IND,2013-12-15,HOU,IND,0.7844342788625379,1,historical
2013,15,2013_15_KC_OAK,2013-12-15,KC,OAK,0.2570694861568618,0,historical
2013,15,2013_15_NE_MIA,2013-12-15,NE,MIA,0.39414480570104166,1,historical
2013,15,2013_15_NO_STL,2013-12-15,NO,STL,0.3238372033730268,1,historical
2013,15,2013_15_NYJ_CAR,2013-12-15,NYJ,CAR,0.8314367959373983,1,historical
2013,15,2013_15_PHI_MIN,2013-12-15,PHI,MIN,0.3510484509326119,1,historical
2013,15,2013_15_SEA_NYG,2013-12-15,SEA,NYG,0.23367581984262015,0,historical
2013,15,2013_15_SF_TB,2013-12-15,SF,TB,0.2717434411347901,0,historical
2013,15,2013_15_WAS_ATL,2013-12-15,WAS,ATL,0.6338955511269336,1,historical
2013,15,2013_15_BAL_DET,2013-12-16,BAL,DET,0.4462282616887192,0,historical
2013,16,2013_16_ARI_SEA,2013-12-22,ARI,SEA,0.7556908298136602,0,historical
2013,16,2013_16_CHI_PHI,2013-12-22,CHI,PHI,0.5141610618310533,1,historical
2013,16,2013_16_CLE_NYJ,2013-12-22,CLE,NYJ,0.5776416570921641,1,historical
2013,16,2013_16_DAL_WAS,2013-12-22,DAL,WAS,0.33915360154915103,0,historical
2013,16,2013_16_DEN_HOU,2013-12-22,DEN,HOU,0.13028476208993292,0,historical
2013,16,2013_16_IND_KC,2013-12-22,IND,KC,0.6368553179068687,0,historical
2013,16,2013_16_MIA_BUF,2013-12-22,MIA,BUF,0.353477071969569,1,historical
2013,16,2013_16_MIN_CIN,2013-12-22,MIN,CIN,0.7368591263559352,1,historical
2013,16,2013_16_NE_BAL,2013-12-22,NE,BAL,0.49743437739463575,0,historical
2013,16,2013_16_NO_CAR,2013-12-22,NO,CAR,0.5860674382608018,1,historical
2013,16,2013_16_NYG_DET,2013-12-22,NYG,DET,0.6079906332675954,0,historical
2013,16,2013_16_OAK_SD,2013-12-22,OAK,SD,0.8346590142673361,1,historical
2013,16,2013_16_PIT_GB,2013-12-22,PIT,GB,0.4779888697854063,0,historical
2013,16,2013_16_TB_STL,2013-12-22,TB,STL,0.6769778807980885,1,historical
2013,16,2013_16_TEN_JAX,2013-12-22,TEN,JAX,0.39897400847951087,0,historical
2013,16,2013_16_ATL_SF,2013-12-23,ATL,SF,0.8590149137289215,1,historical
2013,17,2013_17_BAL_CIN,2013-12-29,BAL,CIN,0.6660992763125796,1,historical
2013,17,2013_17_BUF_NE,2013-12-29,BUF,NE,0.8044215700534172,1,historical
2013,17,2013_17_CAR_ATL,2013-12-29,CAR,ATL,0.23816286023777403,0,historical
2013,17,2013_17_CLE_PIT,2013-12-29,CLE,PIT,0.812131493905065,1,historical
2013,17,2013_17_DEN_OAK,2013-12-29,DEN,OAK,0.12538475973869043,0,historical
2013,17,2013_17_DET_MIN,2013-12-29,DET,MIN,0.5188762491026472,1,historical
2013,17,2013_17_GB_CHI,2013-12-29,GB,CHI,0.6265763594977264,0,historical
2013,17,2013_17_HOU_TEN,2013-12-29,HOU,TEN,0.7516520808646359,1,historical
2013,17,2013_17_JAX_IND,2013-12-29,JAX,IND,0.844999878468222,1,historical
2013,17,2013_17_KC_SD,2013-12-29,KC,SD,0.6050474874444092,1,historical
2013,17,2013_17_NYJ_MIA,2013-12-29,NYJ,MIA,0.700161607304285,0,historical
2013,17,2013_17_PHI_DAL,2013-12-29,PHI,DAL,0.4838342577795069,0,historical
2013,17,2013_17_SF_ARI,2013-12-29,SF,ARI,0.4367156337978701,0,historical
2013,17,2013_17_STL_SEA,2013-12-29,STL,SEA,0.7365687974915409,1,historical
2013,17,2013_17_TB_NO,2013-12-29,TB,NO,0.7743830905284558,1,historical
2013,17,2013_17_WAS_NYG,2013-12-29,WAS,NYG,0.712956874464226,1,historical
2013,18,2013_18_KC_IND,2014-01-04,KC,IND,0.6211541448355542,1,historical
2013,18,2013_18_NO_PHI,2014-01-04,NO,PHI,0.49741149820366026,0,historical
2013,18,2013_18_SD_CIN,2014-01-05,SD,CIN,0.6516450771878781,0,historical
2013,18,2013_18_SF_GB,2014-01-05,SF,GB,0.253246071886492,0,historical
2013,19,2013_19_IND_NE,2014-01-11,IND,NE,0.6851116806026756,1,historical
2013,19,2013_19_NO_SEA,2014-01-11,NO,SEA,0.6605979584503718,1,historical
2013,19,2013_19_SD_DEN,2014-01-12,SD,DEN,0.658939336036776,1,historical
2013,19,2013_19_SF_CAR,2014-01-12,SF,CAR,0.46557833838677176,0,historical
2013,20,2013_20_NE_DEN,2014-01-19,NE,DEN,0.573982147583052,1,historical
2013,20,2013_20_SF_SEA,2014-01-19,SF,SEA,0.5199802179983312,1,historical
2013,21,2013_21_SEA_DEN,2014-02-02,SEA,DEN,0.5501617301017505,0,historical
2014,1,2014_01_GB_SEA,2014-09-04,GB,SEA,0.7574911861687021,1,historical
2014,1,2014_01_BUF_CHI,2014-09-07,BUF,CHI,0.5746950430381518,0,historical
2014,1,2014_01_CAR_TB,2014-09-07,CAR,TB,0.4032042796797366,0,historical
2014,1,2014_01_CIN_BAL,2014-09-07,CIN,BAL,0.5024494722767919,0,historical
2014,1,2014_01_CLE_PIT,2014-09-07,CLE,PIT,0.7128371710461116,1,historical
2014,1,2014_01_IND_DEN,2014-09-07,IND,DEN,0.6443642988895686,1,historical
2014,1,2014_01_JAX_PHI,2014-09-07,JAX,PHI,0.7244739519608729,1,historical
2014,1,2014_01_MIN_STL,2014-09-07,MIN,STL,0.61133124153703,0,historical
2014,1,2014_01_NE_MIA,2014-09-07,NE,MIA,0.4053044029495717,1,historical
2014,1,2014_01_NO_ATL,2014-09-07,NO,ATL,0.4095785307384418,1,historical
2014,1,2014_01_OAK_NYJ,2014-09-07,OAK,NYJ,0.6580081989010195,1,historical
2014,1,2014_01_SF_DAL,2014-09-07,SF,DAL,0.39505982006041795,0,historical
2014,1,2014_01_TEN_KC,2014-09-07,TEN,KC,0.6005246203714623,0,historical
2014,1,2014_01_WAS_HOU,2014-09-07,WAS,HOU,0.5332200976249056,1,historical
2014,1,2014_01_NYG_DET,2014-09-08,NYG,DET,0.5480538612205271,1,historical
2014,1,2014_01_SD_ARI,2014-09-08,SD,ARI,0.5505810584633283,1,historical
2014,2,2014_02_PIT_BAL,2014-09-11,PIT,BAL,0.47683156615497846,1,historical
2014,2,2014_02_ARI_NYG,2014-09-14,ARI,NYG,0.41462639397604845,0,historical
2014,2,2014_02_ATL_CIN,2014-09-14,ATL,CIN,0.7039234942332782,1,historical
2014,2,2014_02_CHI_SF,2014-09-14,CHI,SF,0.7571358914257623,0,historical
2014,2,2014_02_DAL_TEN,2014-09-14,DAL,TEN,0.6246816791358873,0,historical
2014,2,2014_02_DET_CAR,2014-09-14,DET,CAR,0.6473607006138652,1,historical
2014,2,2014_02_HOU_OAK,2014-09-14,HOU,OAK,0.5075916922762087,0,historical
2014,2,2014_02_JAX_WAS,2014-09-14,JAX,WAS,0.5584017714221428,1,historical
2014,2,2014_02_KC_DEN,2014-09-14,KC,DEN,0.7378264034864094,1,historical
2014,2,2014_02_MIA_BUF,2014-09-14,MIA,BUF,0.5086305082974437,1,historical
2014,2,2014_02_NE_MIN,2014-09-14,NE,MIN,0.5238864795679045,0,historical
2014,2,2014_02_NO_CLE,2014-09-14,NO,CLE,0.36351914477358405,1,historical
